"Step","standard-16384-LR-3e-05-Tokens-1.000e+08 - test/mse","standard-16384-LR-3e-05-Tokens-1.000e+08 - test/mse__MIN","standard-16384-LR-3e-05-Tokens-1.000e+08 - test/mse__MAX","standard-16384-LR-3e-05-Tokens-5.000e+07 - test/mse","standard-16384-LR-3e-05-Tokens-5.000e+07 - test/mse__MIN","standard-16384-LR-3e-05-Tokens-5.000e+07 - test/mse__MAX","standard-16384-LR-3e-05-Tokens-2.500e+07 - test/mse","standard-16384-LR-3e-05-Tokens-2.500e+07 - test/mse__MIN","standard-16384-LR-3e-05-Tokens-2.500e+07 - test/mse__MAX","standard-16384-LR-3e-05-Tokens-1.000e+07 - test/mse","standard-16384-LR-3e-05-Tokens-1.000e+07 - test/mse__MIN","standard-16384-LR-3e-05-Tokens-1.000e+07 - test/mse__MAX","standard-16384-LR-3e-05-Tokens-5.000e+06 - test/mse","standard-16384-LR-3e-05-Tokens-5.000e+06 - test/mse__MIN","standard-16384-LR-3e-05-Tokens-5.000e+06 - test/mse__MAX","standard-16384-LR-3e-05-Tokens-1.000e+06 - test/mse","standard-16384-LR-3e-05-Tokens-1.000e+06 - test/mse__MIN","standard-16384-LR-3e-05-Tokens-1.000e+06 - test/mse__MAX"
"99","1671226.75","1671226.75","1671226.75","1671226.75","1671226.75","1671226.75","1671226.75","1671226.75","1671226.75","1671226.75","1671226.75","1671226.75","1671226.75","1671226.75","1671226.75","1671226.75","1671226.75","1671226.75"
"199","1578316.25","1578316.25","1578316.25","1578316.25","1578316.25","1578316.25","1578316.25","1578316.25","1578316.25","1578316.25","1578316.25","1578316.25","1578316.25","1578316.25","1578316.25","1578316.25","1578316.25","1578316.25"
"299","1044476.625","1044476.625","1044476.625","1044476.625","1044476.625","1044476.625","1044476.625","1044476.625","1044476.625","1044476.625","1044476.625","1044476.625","1044476.625","1044476.625","1044476.625","","",""
"399","1186138.875","1186138.875","1186138.875","1186138.875","1186138.875","1186138.875","1186138.875","1186138.875","1186138.875","1186138.875","1186138.875","1186138.875","1186138.875","1186138.875","1186138.875","","",""
"499","","","","974044.75","974044.75","974044.75","974044.75","974044.75","974044.75","974044.75","974044.75","974044.75","974044.75","974044.75","974044.75","","",""
"599","","","","450259.90625","450259.90625","450259.90625","450259.90625","450259.90625","450259.90625","450259.90625","450259.90625","450259.90625","450259.90625","450259.90625","450259.90625","","",""
"699","","","","280596.03125","280596.03125","280596.03125","280596.03125","280596.03125","280596.03125","280596.03125","280596.03125","280596.03125","280596.03125","280596.03125","280596.03125","","",""
"799","","","","86188.5625","86188.5625","86188.5625","86188.5625","86188.5625","86188.5625","86188.5625","86188.5625","86188.5625","86188.5625","86188.5625","86188.5625","","",""
"899","","","","31108.369140625","31108.369140625","31108.369140625","31108.369140625","31108.369140625","31108.369140625","31108.369140625","31108.369140625","31108.369140625","31108.369140625","31108.369140625","31108.369140625","","",""
"999","","","","3420.701171875","3420.701171875","3420.701171875","3420.701171875","3420.701171875","3420.701171875","3420.701171875","3420.701171875","3420.701171875","3420.701171875","3420.701171875","3420.701171875","","",""
